team_id,player_name,pos,weight,player_img,height,hgt,stre,spd,jmp,endu,ins,dnk,ft,fg,tp,diq,oiq,drb,pss,reb,jersery_number,conference_id,division_id,region,team_name,team_abbrev,colors,team_img,team_img_small,color_0,color_1,color_2
0,Dejounte Murray,G,180,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627749.png,76,43,33,72,65,80,60,65,55,97,44,65,78,55,60,77,,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
12,Robert Covington,PF,209,https://a.espncdn.com/combiner/i?img=/i/headshots/nba/players/full/2490620.png&w=350&h=254,79,58,48,55,58,23,39,35,64,40,66,62,51,38,41,57,,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
0,Justin Holiday,GF,180,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203200.png,78,50,33,54,55,47,36,33,62,74,78,52,57,50,42,34,,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
0,AJ Griffin,SF,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631100.png,79,48,52,57,53,83,52,53,59,40,54,32,40,37,38,62,14,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
2,Nic Claxton,C,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629651.png,83,66,65,43,62,65,60,94,15,45,0,47,68,40,43,77,,0.0,0.0,Brooklyn,Nets,BKN,"['#000000', '#FFFFFF', '#000000']",https://i.imgur.com/lDrufi8.png,https://i.imgur.com/hehPiuV.png,#000000,#FFFFFF,#000000
29,Monte Morris,PG,183,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628420.png,74,32,34,64,62,67,38,57,65,66,58,46,69,58,53,64,,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
8,Nerlens Noel,C,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203457.png,83,64,56,51,60,37,40,61,46,25,0,57,48,30,33,61,,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
23,Jae Crowder,F,235,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203109.png,78,40,50,50,61,40,33,45,49,65,64,72,60,43,49,78,,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
1,Grant Williams,PF,236,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629684.png,78,53,75,43,70,56,41,65,59,30,60,48,66,30,45,57,,0.0,0.0,Boston,Celtics,BOS,"['#007A33', '#ffffff', '#ffffff']",https://i.imgur.com/xKp3GGG.png,https://i.imgur.com/Jts3BXK.png,#007A33,#ffffff,#ffffff
25,Domantas Sabonis,FC,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627734.png,83,60,86,46,37,88,79,86,48,58,35,44,67,55,55,96,,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
5,Isaac Okoro,GF,225,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630171.png,78,44,47,61,69,28,48,77,44,32,45,56,62,47,46,50,,0.0,1.0,Cleveland,Cavaliers,CLE,"['#72253d', '#b4975a', '#72253d']",https://i.imgur.com/9xq1vir.png,https://i.imgur.com/0SjE4B4.png,#72253d,#b4975a,#72253d
25,Kevin Huerter,SG,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628989.png,79,48,43,53,53,78,53,32,60,91,89,43,62,48,50,63,,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
5,Ricky Rubio,PG,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201937.png,75,37,33,58,42,53,60,67,65,49,54,57,65,50,64,60,,0.0,1.0,Cleveland,Cavaliers,CLE,"['#72253d', '#b4975a', '#72253d']",https://i.imgur.com/9xq1vir.png,https://i.imgur.com/0SjE4B4.png,#72253d,#b4975a,#72253d
17,Jaden McDaniels,F,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630183.png,81,59,52,55,69,42,51,45,54,77,59,50,61,39,42,55,,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
26,Jakob Poeltl,C,245,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627751.png,85,71,89,38,56,48,50,75,12,73,0,59,80,28,44,68,,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
20,Darius Bazley,PF,208,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629647.png,80,55,46,55,67,35,47,55,40,36,47,32,55,43,33,68,,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
20,Chet Holmgren,C,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631096.png,83,67,35,54,51,34,63,67,48,44,47,45,35,47,44,60,7,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
6,Reggie Bullock,SF,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203493.png,78,48,55,51,52,60,43,30,59,67,74,44,69,43,43,55,,1.0,3.0,Dallas,Mavericks,DAL,"['#0064b1', '#bbc4ca', '#000000']",https://i.imgur.com/OGDsVKN.png,https://i.imgur.com/kK4kDaz.png,#0064b1,#bbc4ca,#000000
7,Bruce Brown Jr.,G,202,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628971.png,76,45,44,60,70,40,40,58,48,62,38,58,57,60,48,73,,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
0,Derrick Favors,C,265,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202324.png,81,64,68,31,42,25,42,51,34,30,25,51,57,39,39,68,,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
7,Bones Hyland,G,169,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630538.png,74,38,35,67,70,53,50,75,63,66,76,39,57,58,52,63,,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
19,Immanuel Quickley,G,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630193.png,75,38,47,68,62,52,44,75,74,63,63,38,62,47,50,62,,0.0,0.0,New York,Knicks,NYK,"['#006BB6', '#F58426', '#BEC0C2']",https://i.imgur.com/5sMoAPA.png,https://i.imgur.com/nvApVkz.png,#006BB6,#F58426,#BEC0C2
26,Jeremy Sochan,F,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631110.png,81,55,54,59,50,80,20,47,22,75,35,55,46,45,47,65,10,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
23,Cameron Johnson,PF,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629661.png,80,46,58,58,52,58,45,54,65,64,73,46,68,45,41,63,,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
24,Anfernee Simons,G,181,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629014.png,75,34,44,62,70,83,63,70,68,79,75,34,67,53,53,55,,1.0,4.0,Portland,Trail Blazers,POR,"['#000000', '#ffffff', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#000000,#ffffff,#E03A3E
7,Peyton Watson,SF,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631212.png,80,52,31,62,72,28,31,57,27,38,29,23,27,49,30,56,8,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
19,Cam Reddish,SF,218,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629629.png,80,55,43,62,53,71,48,59,68,59,59,48,54,44,40,44,,0.0,0.0,New York,Knicks,NYK,"['#006BB6', '#F58426', '#BEC0C2']",https://i.imgur.com/5sMoAPA.png,https://i.imgur.com/nvApVkz.png,#006BB6,#F58426,#BEC0C2
12,Reggie Jackson,G,208,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202704.png,75,33,48,60,61,96,69,60,65,78,68,28,67,58,52,55,,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
10,Jabari Smith Jr.,F,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631095.png,82,60,43,55,65,66,37,55,56,59,64,35,50,37,30,63,1,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
7,Christian Braun,SG,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631128.png,78,39,44,58,62,45,30,57,47,54,60,44,50,48,44,60,0,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
0,Bogdan Bogdanovic,GF,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203992.png,78,46,34,65,50,48,42,44,62,82,82,46,68,53,51,60,,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
22,Tobias Harris,PF,226,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202699.png,80,47,55,50,59,70,66,60,66,91,43,50,69,50,53,80,,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
8,Killian Hayes,G,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630165.png,77,39,34,61,64,43,40,65,55,54,47,50,40,53,54,63,,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
9,Klay Thompson,GF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202691.png,78,49,55,54,61,61,70,50,64,94,84,43,76,40,53,48,,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
2,Royce O'Neale,SF,226,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626220.png,77,45,58,45,56,80,45,44,59,62,68,58,58,49,55,70,,0.0,0.0,Brooklyn,Nets,BKN,"['#000000', '#FFFFFF', '#000000']",https://i.imgur.com/lDrufi8.png,https://i.imgur.com/hehPiuV.png,#000000,#FFFFFF,#000000
15,Victor Oladipo,SG,213,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203506.png,76,39,50,60,50,23,56,78,57,70,60,57,60,54,56,55,,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
22,Tyrese Maxey,G,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630178.png,74,36,53,69,74,93,66,77,60,90,47,36,69,59,50,58,,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
15,Tyler Herro,G,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629639.png,77,38,35,65,50,65,68,80,65,77,72,42,66,51,57,76,,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
18,Herbert Jones,F,206,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630529.png,78,54,58,58,64,40,37,60,65,63,45,66,61,42,51,51,,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
26,Isaiah Roby,FC,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629676.png,80,55,42,54,57,30,21,63,44,36,43,47,54,41,42,64,,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
9,Jordan Poole,G,194,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629673.png,76,39,38,67,64,36,76,73,68,69,71,47,68,52,58,40,,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
1,Danilo Gallinari,PF,233,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201568.png,82,59,47,46,45,40,45,65,56,57,61,41,65,50,44,66,,0.0,0.0,Boston,Celtics,BOS,"['#007A33', '#ffffff', '#ffffff']",https://i.imgur.com/xKp3GGG.png,https://i.imgur.com/Jts3BXK.png,#007A33,#ffffff,#ffffff
9,Kevon Looney,C,222,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626172.png,81,64,77,40,42,48,74,48,35,43,20,60,73,50,48,80,,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
11,Buddy Hield,GF,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627741.png,76,38,38,65,69,65,53,50,67,83,82,40,60,45,46,72,,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
13,Austin Reaves,GF,197,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630559.png,77,42,42,55,62,50,43,83,65,35,73,45,63,45,53,55,,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
27,Fred VanVleet,PG,197,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627832.png,73,30,47,65,72,67,53,82,72,68,79,70,64,63,59,76,,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
28,Walker Kessler,C,245,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631117.png,83,68,70,42,58,59,40,69,24,50,0,48,56,38,38,69,24,1.0,4.0,Utah,Jazz,UTA,"['#fff21f', '#000000', '#000000']",https://i.imgur.com/jWkcCCN.png,https://i.imgur.com/m1XTrDh.png,#fff21f,#000000,#000000
5,Kevin Love,PF,251,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201567.png,80,59,72,42,45,36,50,60,67,60,68,40,62,52,53,89,,0.0,1.0,Cleveland,Cavaliers,CLE,"['#72253d', '#b4975a', '#72253d']",https://i.imgur.com/9xq1vir.png,https://i.imgur.com/0SjE4B4.png,#72253d,#b4975a,#72253d
10,Eric Gordon,GF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201569.png,75,39,42,48,65,58,54,83,58,60,73,42,60,48,46,34,,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
23,Damion Lee,GF,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627814.png,77,45,52,56,48,47,21,50,71,65,61,49,54,54,47,66,,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
18,Jaxson Hayes,C,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629637.png,83,64,42,49,63,30,38,89,43,50,25,37,58,36,35,61,,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
11,Bennedict Mathurin,GF,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631097.png,79,50,46,71,63,65,57,83,62,63,74,34,59,50,43,62,00,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
28,Malik Beasley,SG,187,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627736.png,76,39,37,70,55,61,30,60,60,76,84,44,57,56,39,65,,1.0,4.0,Utah,Jazz,UTA,"['#fff21f', '#000000', '#000000']",https://i.imgur.com/jWkcCCN.png,https://i.imgur.com/m1XTrDh.png,#fff21f,#000000,#000000
6,Maxi Kleber,FC,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628467.png,82,63,62,50,61,32,50,43,46,51,68,52,60,26,35,73,,1.0,3.0,Dallas,Mavericks,DAL,"['#0064b1', '#bbc4ca', '#000000']",https://i.imgur.com/OGDsVKN.png,https://i.imgur.com/kK4kDaz.png,#0064b1,#bbc4ca,#000000
16,George Hill,G,188,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201588.png,76,35,34,57,40,59,48,72,57,64,70,39,55,55,50,63,,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
4,Carlik Jones,PG,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630637.png,73,30,33,57,41,59,53,64,60,55,45,37,55,49,55,57,,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
2,Kessler Edwards,F,203,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630556.png,79,54,40,59,59,37,49,42,64,55,55,39,40,37,38,64,,0.0,0.0,Brooklyn,Nets,BKN,"['#000000', '#FFFFFF', '#000000']",https://i.imgur.com/lDrufi8.png,https://i.imgur.com/hehPiuV.png,#000000,#FFFFFF,#000000
24,Nassir Little,F,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629642.png,77,47,50,50,71,41,38,80,53,38,58,50,52,42,40,67,,1.0,4.0,Portland,Trail Blazers,POR,"['#000000', '#ffffff', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#000000,#ffffff,#E03A3E
29,Bradley Beal,SG,207,https://a.espncdn.com/combiner/i?img=/i/headshots/nba/players/full/6580.png,76,45,49,72,70,80,69,93,65,95,47,44,69,58,57,66,,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
9,Andre Iguodala,SF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2738.png,78,46,58,44,52,21,24,37,50,36,53,54,53,58,60,58,,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
25,Davion Mitchell,PG,202,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630558.png,72,33,65,60,68,25,38,42,35,76,51,57,61,51,52,50,,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
24,Shaedon Sharpe,SG,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631101.png,76,44,38,68,76,58,39,68,55,70,54,30,48,43,35,54,17,1.0,4.0,Portland,Trail Blazers,POR,"['#000000', '#ffffff', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#000000,#ffffff,#E03A3E
1,Blake Griffin,FC,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201933.png,81,55,63,47,43,20,43,61,42,65,51,30,58,42,50,78,,0.0,0.0,Boston,Celtics,BOS,"['#007A33', '#ffffff', '#ffffff']",https://i.imgur.com/xKp3GGG.png,https://i.imgur.com/Jts3BXK.png,#007A33,#ffffff,#ffffff
29,Johnny Davis,SG,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631098.png?,77,45,47,57,56,48,55,56,52,50,49,35,45,37,37,60,1,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
16,Serge Ibaka,C,235,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201586.png,84,68,70,10,33,10,42,51,52,60,42,50,55,38,40,70,,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
18,Larry Nance Jr.,FC,245,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626204.png,79,58,63,54,60,51,35,60,58,64,44,43,58,41,52,70,,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
13,Lonnie Walker IV,GF,204,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629022.png,76,42,45,63,67,76,50,64,55,88,60,41,63,46,48,48,,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
22,Matisse Thybulle,GF,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629680.png,77,50,44,62,75,18,25,18,42,40,53,75,38,40,37,40,,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
3,P.J. Washington,FC,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629023.png,79,58,56,54,64,52,55,69,42,57,64,50,60,38,53,64,,0.0,2.0,Charlotte,Hornets,CHA,"['#00788C', '#1d1160', '#A1A1A4']",https://i.imgur.com/hW7G08N.png,https://i.imgur.com/vXDPD5H.png,#00788C,#1d1160,#A1A1A4
14,Ja Morant,PG,174,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629630.png,75,37,65,88,91,70,90,93,53,94,37,40,87,58,60,76,,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
22,Shake Milton,GF,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629003.png,77,40,35,66,67,50,44,67,55,67,56,42,57,57,55,55,,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
