team_id,player_name,jersery_number,pos,weight,player_img,height,hgt,stre,spd,jmp,endu,ins,dnk,ft,fg,tp,diq,oiq,drb,pss,reb,conference_id,division_id,region,team_name,team_abbrev,colors,team_img,team_img_small,color_0,color_1,color_2
5,Caris LeVert,,GF,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627747.png,78,46,42,72,67,31,56,84,47,62,41,48,56,60,61,63,0.0,1.0,Cleveland,Cavaliers,CLE,"['#6F263D', '#041E42', '#FFB81C']",https://i.imgur.com/Mh8KHoh.png,https://i.imgur.com/VXYRGJ5.png,#6F263D,#041E42,#FFB81C
0,Bogdan Bogdanovic,,GF,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203992.png,78,42,43,62,50,53,43,72,60,68,69,39,59,52,54,52,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
11,Ricky Rubio,,PG,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201937.png,75,37,33,66,42,63,38,77,67,69,57,57,68,50,61,60,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
17,Jaden McDaniels,,PF,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630183.png,81,60,48,53,54,49,58,57,54,42,35,47,48,35,38,64,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
26,Jakob Poeltl,,C,245,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627751.png,85,74,65,38,44,48,79,81,1,42,0,62,56,49,50,63,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
20,Darius Bazley,,PF,208,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629647.png,80,55,55,59,71,50,63,70,51,33,45,35,45,42,38,71,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
6,Spencer Dinwiddie,,G,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203915.png,78,44,43,59,53,53,59,76,58,67,64,34,56,58,60,71,1.0,3.0,Dallas,Mavericks,DAL,"['#0064b1', '#bbc4ca', '#000000']",https://i.imgur.com/OGDsVKN.png,https://i.imgur.com/kK4kDaz.png,#0064b1,#bbc4ca,#000000
20,Jeremiah Robinson-Earl,50,FC,242,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630526.png,80,55,55,59,56,42,55,52,47,40,39,33,46,47,44,82,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
7,Jeff Green,,F,235,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201145.png,80,56,45,59,63,56,59,70,70,65,53,34,50,46,42,48,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
20,Derrick Favors,,C,265,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202324.png,81,64,73,39,52,38,59,53,34,31,26,52,42,37,48,75,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
7,Nah'Shon Hyland,3,SG,169,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630538.png,74,31,35,65,60,53,58,79,57,64,62,43,59,45,46,65,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
19,Immanuel Quickley,,G,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630193.png,75,38,47,68,62,52,58,72,74,63,45,38,59,47,50,53,0.0,0.0,New York,Knicks,NYK,"['#006BB6', '#F58426', '#BEC0C2']",https://i.imgur.com/5sMoAPA.png,https://i.imgur.com/nvApVkz.png,#006BB6,#F58426,#BEC0C2
20,Isaiah Roby,,FC,230,https://a.espncdn.com/combiner/i?img=/i/headshots/nba/players/full/4066392.png&w=350&h=254,80,52,57,55,62,43,55,68,53,37,20,45,46,38,36,50,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
23,Cameron Johnson,,PF,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629661.png,80,54,58,55,54,58,63,68,43,62,54,41,60,43,40,58,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
2,Bruce Brown Jr.,,G,202,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628971.png,76,40,44,60,62,55,40,58,48,52,48,50,55,60,53,69,0.0,0.0,Brooklyn,Nets,BKN,"['#000000', '#FFFFFF', '#000000']",https://i.imgur.com/lDrufi8.png,https://i.imgur.com/hehPiuV.png,#000000,#FFFFFF,#000000
19,Cam Reddish,,GF,218,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629629.png,80,55,43,59,64,62,58,68,57,53,59,50,61,44,38,44,0.0,0.0,New York,Knicks,NYK,"['#006BB6', '#F58426', '#BEC0C2']",https://i.imgur.com/5sMoAPA.png,https://i.imgur.com/nvApVkz.png,#006BB6,#F58426,#BEC0C2
12,Reggie Jackson,,G,208,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202704.png,75,33,45,60,61,66,59,85,65,72,70,28,67,58,52,48,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
29,Kentavious Caldwell-Pope,,GF,204,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203484.png,77,41,47,64,57,52,25,65,51,67,70,43,60,55,42,62,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
0,Kevin Huerter,,SG,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628989.png,79,48,43,53,63,54,55,72,62,68,68,41,58,48,59,71,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
22,Tobias Harris,,PF,226,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202699.png,80,54,55,59,59,66,70,80,64,67,60,50,65,50,57,86,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
8,Killian Hayes,,G,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630165.png,77,37,37,58,48,43,40,65,66,54,47,45,57,55,59,59,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
9,Klay Thompson,,SG,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202691.png,78,49,55,59,66,71,52,86,64,90,82,45,61,49,56,35,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
28,Royce O'Neale,,GF,226,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626220.png,77,45,58,51,44,56,57,59,59,62,66,52,51,49,42,70,1.0,4.0,Utah,Jazz,UTA,"['#002B5C', '#F9A01B', '#00471B']",https://i.imgur.com/H3ZIR44.png,https://i.imgur.com/MUB0Jcx.png,#002B5C,#F9A01B,#00471B
15,Victor Oladipo,,SG,213,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203506.png,76,39,54,66,77,33,56,78,60,76,60,57,62,52,55,52,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
22,Matisse Thybulle,,SG,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629680.png,77,43,55,57,50,50,33,53,42,46,35,70,40,40,37,40,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
15,Tyler Herro,,G,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629639.png,77,41,46,65,60,71,57,87,65,88,72,39,69,61,50,76,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
18,Herbert Jones,5,PF,206,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630529.png,78,44,55,57,49,52,48,51,52,49,42,60,46,36,40,68,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
9,Jordan Poole,,SG,194,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629673.png,76,39,42,67,61,69,72,88,63,74,63,38,76,52,49,45,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
0,Danilo Gallinari,,FC,233,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201568.png,82,59,47,52,45,40,50,60,56,51,61,38,52,48,52,66,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
9,Kevon Looney,,C,222,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626172.png,81,56,68,55,56,48,68,70,37,55,20,49,50,42,40,71,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
11,Buddy Hield,,SG,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627741.png,76,38,38,65,68,65,48,78,67,75,82,38,58,55,44,72,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
13,Austin Reaves,15,SG,197,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630559.png,77,41,33,48,35,47,35,62,65,70,68,34,63,51,53,51,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
9,Otto Porter Jr.,,F,198,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203490.png,80,58,46,61,51,54,55,60,63,52,63,40,44,45,49,55,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
28,Mike Conley,,PG,175,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201144.png,73,27,46,74,63,61,40,77,66,79,67,57,67,51,47,61,1.0,4.0,Utah,Jazz,UTA,"['#002B5C', '#F9A01B', '#00471B']",https://i.imgur.com/H3ZIR44.png,https://i.imgur.com/MUB0Jcx.png,#002B5C,#F9A01B,#00471B
5,Kevin Love,,PF,251,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201567.png,80,65,76,47,55,48,67,68,67,58,59,32,53,52,61,89,0.0,1.0,Cleveland,Cavaliers,CLE,"['#6F263D', '#041E42', '#FFB81C']",https://i.imgur.com/Mh8KHoh.png,https://i.imgur.com/VXYRGJ5.png,#6F263D,#041E42,#FFB81C
10,Eric Gordon,,G,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201569.png,75,36,42,66,51,63,54,80,55,78,70,42,66,55,38,41,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
9,Damion Lee,,GF,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627814.png,77,45,52,53,48,61,59,66,65,58,58,46,64,54,47,60,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
18,C.J. McCollum,,SG,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203468.png,75,36,44,61,71,70,69,82,65,82,70,48,58,58,50,52,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
1,Derrick White,,G,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628401.png,76,36,42,66,65,57,48,66,55,59,57,49,61,57,55,54,0.0,0.0,Boston,Celtics,BOS,"['#007A33', '#ffffff', '#ffffff']",https://i.imgur.com/xKp3GGG.png,https://i.imgur.com/Jts3BXK.png,#007A33,#ffffff,#ffffff
17,Malik Beasley,,SG,187,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627736.png,76,43,43,70,72,61,54,72,11,59,57,39,48,45,42,40,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
6,Maxi Kleber,,PF,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628467.png,82,63,58,44,61,40,65,63,40,52,55,55,52,26,35,84,1.0,3.0,Dallas,Mavericks,DAL,"['#0064b1', '#bbc4ca', '#000000']",https://i.imgur.com/OGDsVKN.png,https://i.imgur.com/kK4kDaz.png,#0064b1,#bbc4ca,#000000
16,George Hill,,PG,188,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201588.png,76,30,34,57,51,59,48,72,57,64,70,35,65,61,56,63,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
4,Ayo Dosunmu,12,G,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630245.png,76,40,46,57,59,48,43,62,31,51,53,47,55,42,44,61,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
2,Patty Mills,,PG,180,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201988.png,73,22,42,68,58,62,51,75,72,68,77,40,63,64,49,50,0.0,0.0,Brooklyn,Nets,BKN,"['#000000', '#FFFFFF', '#000000']",https://i.imgur.com/lDrufi8.png,https://i.imgur.com/hehPiuV.png,#000000,#FFFFFF,#000000
24,Nassir Little,,SF,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629642.png,77,47,52,66,67,51,48,65,67,50,40,47,50,42,35,60,1.0,4.0,Portland,Trail Blazers,POR,"['#E03A3E', '#000000', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#E03A3E,#000000,#E03A3E
29,Bradley Beal,,SG,207,https://a.espncdn.com/combiner/i?img=/i/headshots/nba/players/full/6580.png,76,45,49,72,70,70,62,87,57,85,59,44,72,63,59,66,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
9,Andre Iguodala,,SF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2738.png,78,46,60,52,50,25,24,52,60,50,54,54,52,55,57,48,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
25,Davion Mitchell,15,PG,202,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630558.png,72,22,56,70,63,55,47,62,26,49,47,62,54,51,48,57,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
13,Dwight Howard,,C,265,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2730.png,83,69,83,43,57,30,79,70,27,25,10,60,44,33,35,95,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
24,Anfernee Simons,,G,181,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629014.png,75,33,38,66,70,50,63,83,58,66,64,40,63,53,49,46,1.0,4.0,Portland,Trail Blazers,POR,"['#E03A3E', '#000000', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#E03A3E,#000000,#E03A3E
2,Blake Griffin,,FC,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201933.png,81,60,66,51,47,44,62,65,42,42,30,32,55,54,57,80,0.0,0.0,Brooklyn,Nets,BKN,"['#000000', '#FFFFFF', '#000000']",https://i.imgur.com/lDrufi8.png,https://i.imgur.com/hehPiuV.png,#000000,#FFFFFF,#000000
16,Serge Ibaka,,C,235,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201586.png,84,68,84,30,53,50,72,60,52,45,45,53,62,50,49,66,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
18,Larry Nance Jr.,,FC,245,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626204.png,79,56,63,59,74,41,63,73,58,41,38,45,43,35,35,70,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
29,Thomas Bryant,,C,248,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628418.png,82,64,65,54,51,47,75,80,62,29,31,41,48,55,52,67,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
22,Tyrese Maxey,,G,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630178.png,74,30,50,69,64,67,63,77,60,63,61,34,66,58,50,64,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
3,P.J. Washington,,PF,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629023.png,79,52,56,49,52,52,66,67,40,57,60,58,44,36,35,67,0.0,2.0,Charlotte,Hornets,CHA,"['#00788C', '#1d1160', '#A1A1A4']",https://i.imgur.com/hW7G08N.png,https://i.imgur.com/vXDPD5H.png,#00788C,#1d1160,#A1A1A4
14,Ja Morant,,PG,174,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629630.png,75,33,49,77,88,80,87,97,53,84,43,48,85,60,54,76,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
22,Shake Milton,,GF,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629003.png,77,45,38,66,57,55,44,67,55,57,69,42,57,57,55,37,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
29,Kyle Kuzma,,PF,221,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628398.png,81,59,58,55,76,66,75,82,48,60,50,30,57,38,43,87,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
19,Taj Gibson,,C,232,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201959.png,81,56,79,31,50,40,63,64,53,37,20,58,50,38,48,79,0.0,0.0,New York,Knicks,NYK,"['#006BB6', '#F58426', '#BEC0C2']",https://i.imgur.com/5sMoAPA.png,https://i.imgur.com/nvApVkz.png,#006BB6,#F58426,#BEC0C2
2,Nicolas Claxton,,C,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629651.png,83,65,65,43,60,53,80,79,15,33,0,47,69,38,33,73,0.0,0.0,Brooklyn,Nets,BKN,"['#000000', '#FFFFFF', '#000000']",https://i.imgur.com/lDrufi8.png,https://i.imgur.com/hehPiuV.png,#000000,#FFFFFF,#000000
12,Marcus Morris,,PF,218,https://a.espncdn.com/combiner/i?img=/i/headshots/nba/players/full/6462.png,80,57,64,54,50,48,61,67,69,59,48,40,54,40,42,63,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
2,Andre Drummond,,C,279,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203083.png,82,74,87,59,57,41,68,72,16,35,0,43,33,60,42,99,0.0,0.0,Brooklyn,Nets,BKN,"['#000000', '#FFFFFF', '#000000']",https://i.imgur.com/lDrufi8.png,https://i.imgur.com/hehPiuV.png,#000000,#FFFFFF,#000000
7,Davon Reed,,SG,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628432.png,78,44,39,54,49,38,26,58,55,38,41,54,42,45,25,30,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
29,Jordan Schakel,20,GF,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630648.png,78,44,39,48,42,37,22,56,50,51,61,45,53,48,40,51,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
6,Reggie Bullock,,SF,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203493.png,78,48,47,51,52,46,43,57,57,72,59,44,66,43,45,55,1.0,3.0,Dallas,Mavericks,DAL,"['#0064b1', '#bbc4ca', '#000000']",https://i.imgur.com/OGDsVKN.png,https://i.imgur.com/kK4kDaz.png,#0064b1,#bbc4ca,#000000
23,JaVale McGee,,C,270,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201580.png,84,68,70,46,71,58,92,93,34,25,0,52,59,34,36,68,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
11,Chris Duarte,3,SG,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630537.png,77,44,47,63,56,55,47,78,52,75,67,45,66,48,43,55,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
14,Dillon Brooks,,GF,225,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628415.png,79,48,54,62,63,64,58,76,60,76,62,44,68,44,55,63,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
9,Jonathan Kuminga,00,F,225,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630228.png,79,48,52,64,67,53,59,62,25,44,33,53,49,38,35,66,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
16,Bobby Portis,,FC,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626171.png,82,64,77,51,48,59,85,84,52,44,57,38,63,32,35,82,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
