team_id,player_name,pos,weight,player_img,height,hgt,stre,spd,jmp,endu,ins,dnk,ft,fg,tp,diq,oiq,drb,pss,reb,jersery_number,conference_id,division_id,region,team_name,team_abbrev,colors,team_img,team_img_small,color_0,color_1,color_2
0,Justin Holiday,GF,180,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203200.png,78,44,19,59,46,57,36,60,62,64,71,52,57,55,47,34,,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
0,AJ Griffin,SF,200,https://i.imgur.com/A7zN3FH.png,79,48,52,53,50,47,42,56,53,40,44,41,45,37,38,52,14,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
2,Edmond Sumner,G,196,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628410.png,76,41,37,61,57,41,39,55,47,50,46,39,47,56,52,46,,0.0,0.0,Brooklyn,Nets,BKN,"['#000000', '#FFFFFF', '#000000']",https://i.imgur.com/lDrufi8.png,https://i.imgur.com/hehPiuV.png,#000000,#FFFFFF,#000000
29,Monte Morris,PG,183,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628420.png,74,30,32,64,62,61,47,68,52,65,58,46,65,58,52,64,,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
8,Nerlens Noel,C,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203457.png,83,69,56,59,70,44,58,59,46,30,0,60,45,35,28,58,,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
23,Jae Crowder,F,235,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203109.png,78,47,80,50,61,60,59,63,39,52,56,57,44,43,49,72,,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
1,Grant Williams,PF,236,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629684.png,78,50,68,43,56,49,71,66,59,50,49,39,59,36,45,66,,0.0,0.0,Boston,Celtics,BOS,"['#007A33', '#ffffff', '#ffffff']",https://i.imgur.com/xKp3GGG.png,https://i.imgur.com/Jts3BXK.png,#007A33,#ffffff,#ffffff
13,Wayne Ellington,SG,207,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201961.png,76,37,36,43,41,43,40,58,67,82,71,40,60,35,40,32,,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
25,Domantas Sabonis,FC,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627734.png,83,65,76,51,37,77,77,78,48,63,31,38,66,58,60,96,,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
5,Isaiah Mobley,PF,220,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432815.png&w=350&h=254,82,60,54,52,47,40,59,50,53,61,0,32,46,22,32,68,15,0.0,1.0,Cleveland,Cavaliers,CLE,"['#72253d', '#b4975a', '#72253d']",https://i.imgur.com/9xq1vir.png,https://i.imgur.com/0SjE4B4.png,#72253d,#b4975a,#72253d
25,Kevin Huerter,SG,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628989.png,79,48,43,53,63,54,55,72,62,68,68,41,58,48,59,71,,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
5,Ricky Rubio,PG,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201937.png,75,37,33,66,42,63,38,77,67,69,57,57,68,50,61,60,,0.0,1.0,Cleveland,Cavaliers,CLE,"['#72253d', '#b4975a', '#72253d']",https://i.imgur.com/9xq1vir.png,https://i.imgur.com/0SjE4B4.png,#72253d,#b4975a,#72253d
17,Jaden McDaniels,F,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630183.png,81,60,48,53,54,49,58,57,54,42,35,47,48,35,38,64,,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
26,Jakob Poeltl,C,245,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627751.png,85,74,65,38,44,48,79,81,1,42,0,62,56,49,50,63,,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
20,Darius Bazley,PF,208,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629647.png,80,55,55,59,71,50,63,70,51,33,45,35,45,42,38,71,,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
6,Spencer Dinwiddie,G,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203915.png,78,44,43,59,53,53,59,76,58,67,64,34,56,58,60,71,,1.0,3.0,Dallas,Mavericks,DAL,"['#0064b1', '#bbc4ca', '#000000']",https://i.imgur.com/OGDsVKN.png,https://i.imgur.com/kK4kDaz.png,#0064b1,#bbc4ca,#000000
6,Jaden Hardy,SG,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/gleague/260x190/1630702.png,76,37,30,76,78,33,28,53,50,49,41,33,33,52,42,28,3,1.0,3.0,Dallas,Mavericks,DAL,"['#0064b1', '#bbc4ca', '#000000']",https://i.imgur.com/OGDsVKN.png,https://i.imgur.com/kK4kDaz.png,#0064b1,#bbc4ca,#000000
20,Chet Holmgren,C,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631096.png,83,67,35,54,41,34,63,67,48,34,45,57,47,47,44,60,7,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
7,Peyton Watson,SF,200,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4576087.png&w=350&h=254,80,52,31,62,72,28,31,57,27,38,29,35,39,49,30,56,8,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
20,Derrick Favors,C,265,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202324.png,81,64,73,39,52,38,59,53,34,31,26,52,42,37,48,75,,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
7,Bones Hyland,G,169,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630538.png,74,31,35,65,60,53,58,79,57,64,62,43,59,45,46,65,,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
19,Immanuel Quickley,G,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630193.png,75,38,47,68,62,52,58,72,74,63,45,38,59,47,50,53,,0.0,0.0,New York,Knicks,NYK,"['#006BB6', '#F58426', '#BEC0C2']",https://i.imgur.com/5sMoAPA.png,https://i.imgur.com/nvApVkz.png,#006BB6,#F58426,#BEC0C2
26,Isaiah Roby,FC,230,https://a.espncdn.com/combiner/i?img=/i/headshots/nba/players/full/4066392.png&w=350&h=254,80,52,57,55,62,43,55,68,53,37,20,45,46,38,36,50,,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
23,Cameron Johnson,PF,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629661.png,80,54,58,55,54,58,63,68,43,62,54,41,60,43,40,58,,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
24,Anfernee Simons,G,181,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629014.png,75,33,38,66,70,50,63,83,58,66,64,40,63,53,49,46,,1.0,4.0,Portland,Trail Blazers,POR,"['#E03A3E', '#000000', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#E03A3E,#000000,#E03A3E
7,Bruce Brown Jr.,G,202,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628971.png,76,40,44,60,62,55,40,58,48,52,48,50,55,60,53,69,,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
19,Cam Reddish,SF,218,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629629.png,80,55,43,57,53,41,52,59,75,53,59,48,50,44,38,44,,0.0,0.0,New York,Knicks,NYK,"['#006BB6', '#F58426', '#BEC0C2']",https://i.imgur.com/5sMoAPA.png,https://i.imgur.com/nvApVkz.png,#006BB6,#F58426,#BEC0C2
12,Reggie Jackson,G,208,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202704.png,75,33,45,60,61,66,59,85,65,72,70,28,67,58,52,48,,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
10,Jabari Smith Jr.,F,210,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432639.png&w=350&h=254,82,60,43,60,55,50,37,55,56,59,60,42,57,35,28,57,1,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
7,Collin Gillespie,PG,190,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4278585.png,75,33,38,51,37,30,29,40,74,49,66,35,49,52,58,41,21,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
0,Bogdan Bogdanovic,GF,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203992.png,78,42,43,62,50,53,43,72,60,68,69,39,59,52,54,52,,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
22,Tobias Harris,PF,226,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202699.png,80,54,55,59,59,66,70,80,64,67,60,50,65,50,57,86,,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
8,Killian Hayes,G,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630165.png,77,37,34,55,48,43,40,65,53,54,47,45,50,53,54,63,,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
9,Klay Thompson,GF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202691.png,78,49,55,59,66,71,52,86,64,90,82,45,61,49,56,35,,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
2,Royce O'Neale,SF,226,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626220.png,77,45,58,51,44,56,57,59,59,62,66,52,51,49,42,70,,0.0,0.0,Brooklyn,Nets,BKN,"['#000000', '#FFFFFF', '#000000']",https://i.imgur.com/lDrufi8.png,https://i.imgur.com/hehPiuV.png,#000000,#FFFFFF,#000000
15,Victor Oladipo,SG,213,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203506.png,76,39,54,66,77,33,56,78,60,76,60,57,62,52,55,52,,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
22,Tyrese Maxey,G,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630178.png,74,33,50,73,66,70,63,82,60,65,61,41,70,58,55,69,,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
15,Tyler Herro,G,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629639.png,77,41,46,65,60,71,57,87,65,88,72,39,69,61,50,76,,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
18,Herbert Jones,PF,206,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630529.png,78,44,58,62,55,57,53,57,65,49,42,66,48,40,44,70,,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
26,Jeremy Sochan,F,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631110.png,81,55,52,49,51,45,50,54,22,38,41,46,45,35,38,63,10,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
9,Jordan Poole,G,194,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629673.png,76,39,42,67,61,69,72,88,78,74,63,38,76,52,49,45,,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
1,Danilo Gallinari,FC,233,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201568.png,82,59,47,52,45,40,50,60,56,51,61,38,52,48,52,66,,0.0,0.0,Boston,Celtics,BOS,"['#007A33', '#ffffff', '#ffffff']",https://i.imgur.com/xKp3GGG.png,https://i.imgur.com/Jts3BXK.png,#007A33,#ffffff,#ffffff
9,Kevon Looney,C,222,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626172.png,81,58,68,55,56,48,74,72,37,41,20,49,50,42,40,81,,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
11,Buddy Hield,GF,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627741.png,76,38,38,65,68,65,48,78,67,75,82,38,58,55,44,72,,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
13,Austin Reaves,GF,197,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630559.png,77,41,33,48,35,47,35,62,65,70,68,34,63,51,53,51,,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
27,Fred VanVleet,PG,197,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627832.png,73,26,47,65,62,77,53,82,72,73,74,64,65,66,59,77,,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
28,Walker Kessler,C,245,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4433136.png&w=350&h=254,83,63,63,36,47,28,55,32,24,63,0,53,34,38,33,55,24,1.0,4.0,Utah,Jazz,UTA,"['#fff21f', '#000000', '#000000']",https://i.imgur.com/jWkcCCN.png,https://i.imgur.com/m1XTrDh.png,#fff21f,#000000,#000000
5,Kevin Love,PF,251,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201567.png,80,65,76,47,55,48,67,68,67,58,59,32,53,52,61,89,,0.0,1.0,Cleveland,Cavaliers,CLE,"['#72253d', '#b4975a', '#72253d']",https://i.imgur.com/9xq1vir.png,https://i.imgur.com/0SjE4B4.png,#72253d,#b4975a,#72253d
10,Eric Gordon,G,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201569.png,75,36,42,58,48,53,49,72,55,72,65,39,65,55,38,33,,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
23,Damion Lee,GF,210,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627814.png,77,45,52,56,48,47,41,60,71,52,51,49,44,54,47,60,,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
18,Jaxson Hayes,C,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629637.png,83,64,49,51,65,40,68,62,30,39,20,50,49,40,36,69,,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
11,Bennedict Mathurin,GF,195,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4683634.png&w=350&h=254,79,48,52,64,64,44,43,58,52,45,60,43,47,40,43,63,00,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
28,Malik Beasley,SG,187,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627736.png,76,43,43,70,72,61,54,72,60,64,57,31,48,45,51,40,,1.0,4.0,Utah,Jazz,UTA,"['#fff21f', '#000000', '#000000']",https://i.imgur.com/jWkcCCN.png,https://i.imgur.com/m1XTrDh.png,#fff21f,#000000,#000000
6,Maxi Kleber,FC,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628467.png,82,63,58,44,61,40,65,63,40,52,55,55,52,26,35,84,,1.0,3.0,Dallas,Mavericks,DAL,"['#0064b1', '#bbc4ca', '#000000']",https://i.imgur.com/OGDsVKN.png,https://i.imgur.com/kK4kDaz.png,#0064b1,#bbc4ca,#000000
16,George Hill,G,188,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201588.png,76,30,34,57,51,59,48,72,57,64,70,35,65,61,56,63,,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
4,Ayo Dosunmu,G,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630245.png,76,46,52,60,59,48,43,62,31,53,56,56,57,48,52,61,,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
2,Patty Mills,PG,180,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201988.png,73,22,42,68,58,62,51,75,72,68,77,40,63,64,49,50,,0.0,0.0,Brooklyn,Nets,BKN,"['#000000', '#FFFFFF', '#000000']",https://i.imgur.com/lDrufi8.png,https://i.imgur.com/hehPiuV.png,#000000,#FFFFFF,#000000
24,Nassir Little,F,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629642.png,77,47,52,66,67,51,48,65,67,50,40,47,50,42,35,60,,1.0,4.0,Portland,Trail Blazers,POR,"['#E03A3E', '#000000', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#E03A3E,#000000,#E03A3E
29,Bradley Beal,SG,207,https://a.espncdn.com/combiner/i?img=/i/headshots/nba/players/full/6580.png,76,45,49,72,70,70,62,87,57,85,59,44,72,63,59,66,,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
9,Andre Iguodala,SF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2738.png,78,46,62,50,48,21,24,52,50,41,33,54,53,58,66,62,,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
25,Davion Mitchell,PG,202,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630558.png,72,22,56,70,63,55,47,62,26,49,47,62,54,51,48,57,,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
24,Shaedon Sharpe,SG,175,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1631101.png,76,42,39,67,65,43,47,67,55,53,42,40,51,41,38,59,17,1.0,4.0,Portland,Trail Blazers,POR,"['#E03A3E', '#000000', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#E03A3E,#000000,#E03A3E
2,Blake Griffin,FC,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201933.png,81,60,66,51,47,44,56,63,42,42,38,32,49,54,57,80,,0.0,0.0,Brooklyn,Nets,BKN,"['#000000', '#FFFFFF', '#000000']",https://i.imgur.com/lDrufi8.png,https://i.imgur.com/hehPiuV.png,#000000,#FFFFFF,#000000
29,Johnny Davis,SG,195,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4432356.png&w=350&h=254,77,41,47,57,56,48,39,57,52,55,49,43,53,37,37,60,1,0.0,2.0,Washington,Wizards,WAS,"['#002B5C', '#e31837', '#C4CED4']",https://i.imgur.com/KAX48d0.png,https://i.imgur.com/xwDq8vp.png,#002B5C,#e31837,#C4CED4
16,Serge Ibaka,C,235,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201586.png,84,68,84,30,53,40,66,57,52,42,45,53,58,40,42,66,,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
18,Larry Nance Jr.,FC,245,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626204.png,79,56,63,59,74,41,63,73,58,41,38,45,43,35,35,70,,1.0,3.0,New Orleans,Pelicans,NOP,"['#0C2340', '#C8102E', '#85714D']",https://i.imgur.com/vB0C6GZ.png,https://i.imgur.com/NUWBVXh.png,#0C2340,#C8102E,#85714D
13,Lonnie Walker IV,GF,204,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629022.png,76,42,45,63,73,59,57,72,47,63,58,41,62,44,33,47,,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
22,Matisse Thybulle,GF,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629680.png,77,50,55,64,77,50,30,43,42,46,45,77,40,40,37,40,,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
3,P.J. Washington,FC,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629023.png,79,52,56,49,52,52,66,67,40,57,60,58,44,36,35,67,,0.0,2.0,Charlotte,Hornets,CHA,"['#00788C', '#1d1160', '#A1A1A4']",https://i.imgur.com/hW7G08N.png,https://i.imgur.com/vXDPD5H.png,#00788C,#1d1160,#A1A1A4
14,Ja Morant,PG,174,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629630.png,75,33,49,77,88,80,87,97,53,84,43,48,85,60,54,76,,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
22,Shake Milton,GF,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629003.png,77,45,38,66,57,55,44,67,55,57,69,42,57,57,55,37,,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
